iter	RMSE
194	996.8196859
195	996.5353662
196	996.4820537
197	995.9492061
198	995.9388972
199	995.7307186
200	995.575396
201	995.3476929
202	995.1625256
203	994.7942854
204	994.4570202
205	994.1207896
206	994.0590592
207	994.0056703
208	993.7594035
209	993.4860171
210	993.4148846
211	993.2566382
212	993.0392317
213	992.9941337
214	992.8201533
215	992.6481625
216	992.2884923
217	992.1049241
218	991.4940435
219	991.2066762
220	990.9896597
221	990.8305257
222	990.8248117
223	990.6153758
224	990.5738854
225	990.2223607
226	990.0006862
227	989.9195416
228	989.9184563
229	989.902895
230	989.7621498
231	989.6625747
232	989.4314417
233	989.2634383
234	989.0998394
235	989.0871312
236	988.8305507
237	988.8018455
238	988.6839647
239	988.4310701
240	988.2627895
241	988.248417
242	988.2217138
243	988.127623
244	987.8201917
245	987.7399949
246	987.6672433
247	987.5523989
248	987.4234845
249	987.1393509
250	987.1010782
251	986.9935875
252	986.9595725
253	986.6926793
254	986.6222432
255	986.602592
256	986.5794598
257	986.5515602
258	986.5376296
259	986.5358537
260	986.4722647
261	986.3072123
262	986.1547475
263	985.8969861
264	985.8815091
265	985.8182254
266	985.668635
267	985.6146047
268	985.4703829
269	985.4640943
270	985.4210275
271	985.2705363
272	985.1967089
273	985.0362542
274	984.9296797
275	984.8418416
276	984.8364832
277	984.6095193
278	984.6010426
279	984.4842341
280	984.3786541
281	984.1497816
282	984.0742866
283	983.7416373
284	983.5895078
285	983.5829843
286	983.5003699
287	983.4270088
288	983.426403
289	983.4129156
290	983.4109989
291	983.3194006
292	983.1558923
293	983.140618
294	982.982338
295	982.9819397
296	982.7379213
297	982.5802343
298	982.5280876
299	982.4157495
300	982.3302088
301	982.3102462
302	982.2104507
303	982.2104483
304	982.180614
305	982.1252408
306	981.8994801
307	981.7765615
308	981.5825406
309	981.5815636
310	981.5598546
311	981.5502966
312	981.5266457
313	981.2493725
314	981.1798557
315	980.9598152
316	980.8281382
317	980.7945695
318	980.4643556
319	980.356427
320	980.3353808
321	980.32725
322	980.2956212
323	980.1568352
324	980.1539196
325	980.1067345
326	980.1054123
327	980.0034112
328	979.9450991
329	979.9381586
330	979.773238
331	979.4941868
332	979.3760976
333	979.231893
334	979.1120239
335	978.9843959
336	978.9046979
337	978.7323589
338	978.6314219
339	978.4687711
340	978.4315456
341	978.1476992
342	978.1400494
343	978.0994892
344	977.8330083
345	977.6402726
346	977.4776996
347	977.4657877
348	977.3470786
349	977.0449384
350	977.0085591
351	976.8267122
352	976.6288824
353	976.590863
354	976.3929309
355	976.3000307
356	976.0920381
357	976.0010701
358	975.8815675
359	975.7178765
360	975.559235
361	975.4770725
362	975.1727905
363	975.1589904
364	975.012261
365	974.8892739
366	974.8507474
367	974.8269965
368	974.6547677
369	974.5958726
370	974.5004322
371	974.3733427
372	974.2494121
373	974.2106687
374	974.1421181
375	974.0750843
376	973.7631476
377	973.6434297
378	973.5531347
379	973.4194936
380	973.3592372
381	973.3554448
382	973.3313759
383	973.1460828
384	973.0831179
385	973.0195759
386	972.8396461
387	972.8110057
388	972.7676551
389	972.5770801
390	972.5164881
391	972.4333336
392	972.2564887
393	972.1194873
394	972.0942127
395	972.0272785
396	971.9531564
397	971.7755521
398	971.7512934
399	971.5403749
400	971.3855984
401	971.2902464
402	971.0978404
403	970.9689349
404	970.9153493
405	970.8568751
406	970.6919234
407	970.6426694
408	970.5146604
409	970.3617359
410	970.3341094
411	970.2489664
412	970.1639563
413	970.1299687
414	969.9960866
415	969.9581306
416	969.8530611
417	969.8390752
418	969.776926
419	969.6932078
420	969.578711
421	969.5568789
422	969.3911493
423	969.2454365
424	969.1451221
425	968.8791092
426	968.7242421
427	968.6154695
428	968.461296
429	968.4149814
430	968.3985865
431	968.3791753
432	968.301025
433	968.0438643
434	967.7573663
435	967.6470251
436	967.5668304
437	967.5531659
438	967.4291264
439	967.3292337
440	967.2463804
441	967.2075662
442	967.0676375
443	966.9675861
444	966.8470252
445	966.7570453
446	966.7158679
447	966.6143446
448	966.5041871
449	966.4628807
450	966.4276021
451	966.4198596
452	966.3824085
453	966.3525278
454	966.2552532
455	966.2012438
456	966.002099
457	965.8130071
458	965.7236209
459	965.6246927
460	965.5855263
461	965.4253018
462	965.2895713
463	965.1458128
464	965.122432
465	965.0309289
466	964.8980386
467	964.8854999
468	964.6490395
469	964.590076
470	964.5390535
471	964.4076645
472	964.2514964
473	964.1942198
474	964.0355898
475	963.9845898
476	963.7798113
477	963.7752734
478	963.6519951
479	963.6231729
480	963.5291888
481	963.4255487
482	963.4196409
483	963.3941503
484	963.3891896
485	963.3161184
486	963.299873
487	963.1955755
488	963.164334
489	963.027048
490	962.9450465
491	962.797111
492	962.7466018
493	962.6309345
494	962.5458889
495	962.5306818
496	962.4243791
497	962.3608001
498	962.26756
499	962.2286842
500	962.1450323
501	962.0435315
502	961.9072288
503	961.7662385
504	961.6510992
505	961.5416622
506	961.355269
507	961.353562
508	961.3448962
509	961.3419726
510	961.316449
511	961.2736811
512	961.2182606
513	961.1919583
514	960.9959174
515	960.9299295
516	960.8985621
517	960.7300113
518	960.655727
519	960.6397177
520	960.5500709
521	960.4888378
522	960.3347905
523	960.3064481
524	960.202544
525	960.1314318
526	960.0045624
527	959.964713
528	959.8439854
529	959.8032562
530	959.7798994
531	959.5867088
532	959.5537754
533	959.4994991
534	959.3958523
535	959.2747642
536	959.1914391
537	959.1734728
538	958.9285043
539	958.8721429
540	958.8143786
541	958.7243761
542	958.5969502
543	958.5338882
544	958.5026465
545	958.2117521
546	958.208687
547	958.137109
548	958.0424003
549	958.0384223
550	957.9709312
551	957.9363346
552	957.9011088
553	957.812704
554	957.7876657
555	957.6899977
556	957.5372139
557	957.3127996
558	957.2350828
559	957.1883154
560	957.030257
561	956.9756587
562	956.9153198
563	956.8898627
564	956.8684818
565	956.7439516
566	956.6398005
567	956.5913186
568	956.5073765
569	956.4668817
570	956.4451761
571	956.4401512
572	956.3674963
573	956.3208042
574	956.2805756
575	956.1722892
576	956.066823
577	956.0450395
578	956.0391959
579	956.0014206
580	955.9793133
581	955.8988223
582	955.8095489
583	955.800196
584	955.7935375
585	955.7576846
586	955.6532782
587	955.5640836
588	955.5600857
589	955.5419013
590	955.4934788
591	955.4677617
592	955.4422083
593	955.4059711
594	955.3427723
595	955.3244249
596	955.2418428
597	955.2075505
598	955.1589886
599	955.0415631
600	954.9512218
601	954.9328643
602	954.7931851
603	954.7569959
604	954.6747238
605	954.6431138
606	954.6100132
607	954.5016722
608	954.4288937
609	954.4074178
610	954.3393317
611	954.2857247
612	954.2508309
613	954.2334817
614	954.2240335
615	954.1872645
616	954.1564819
617	954.145648
618	954.106829
619	954.0500815
620	954.040565
621	954.0155909
622	953.9539768
623	953.8862466
624	953.8248713
625	953.7845086
626	953.7340384
627	953.5814694
628	953.4554405
629	953.4396517
630	953.4075255
631	953.3600617
632	953.1999309
633	953.0616678
634	952.9847341
635	952.9317754
636	952.9169397
637	952.8911235
638	952.725901
639	952.5734152
640	952.5616579
641	952.5201745
642	952.5100551
643	952.5033106
644	952.4663216
645	952.4408175
646	952.1350972
647	952.1293579
648	952.1222015
649	952.0872015
650	951.9938124
651	951.9835481
652	951.9512794
653	951.7787493
654	951.6777621
655	951.4489499
656	951.3359332
657	951.327479
658	951.2871469
659	951.2844589
660	951.2068188
661	951.1936968
662	951.1836963
663	951.1597736
664	951.1149835
665	951.0590361
666	950.9513824
667	950.9050537
668	950.8097443
669	950.7953621
670	950.6815423
671	950.6356719
672	950.4447267
673	950.4335004
674	950.2613264
675	950.2326021
676	950.1666474
677	950.0345478
678	949.9434193
679	949.9084207
680	949.813449
681	949.7540047
682	949.6716531
683	949.6179628
684	949.5815545
685	949.5173734
686	949.4053407
687	949.3924891
688	949.2778469
689	949.2245713
690	949.1901204
691	949.1642903
692	949.1383359
693	949.0769183
694	948.9992157
695	948.8296332
696	948.8045416
697	948.7188074
698	948.6679241
699	948.6566671
700	948.6367861
701	948.5941119
702	948.5891288
703	948.5841963
704	948.4580236
705	948.360516
706	948.1816049
707	948.1565348
708	948.114961
709	948.054558
710	948.0536663
711	947.9433908
712	947.7249577
713	947.6617243
714	947.5895779
715	947.352103
716	947.314681
717	947.2587265
718	947.2486398
719	947.131044
720	947.0874697
721	947.0733526
722	947.0467254
723	946.9223636
724	946.8578219
725	946.8479975
726	946.8476592
727	946.837138
728	946.8086709
729	946.8016206
730	946.7773252
731	946.7302708
732	946.7078211
733	946.5886429
734	946.4911895
735	946.4710336
736	946.3994314
737	946.366881
738	946.3489455
739	946.3130054
740	946.3046745
741	946.2863798
742	946.1334259
743	946.0831295
744	946.0705535
745	945.8865396
746	945.8661783
747	945.823771
748	945.8024994
749	945.7161762
750	945.6859119
751	945.5230914
752	945.4525924
753	945.3751305
754	945.2485406
755	945.2228966
756	945.2222815
757	945.1448506
758	945.0789536
759	944.983648
760	944.9790056
761	944.9713296
762	944.8599555
763	944.8573706
764	944.8299781
765	944.7749986
766	944.7370756
767	944.7301475
768	944.6984152
769	944.6429671
770	944.5604461
771	944.554117
772	944.5495392
773	944.540496
774	944.5346964
775	944.5271374
776	944.526054
777	944.376128
778	944.3573476
779	944.2417224
780	944.2380674
781	944.0412133
782	943.9804294
783	943.8810403
784	943.8779163
785	943.8115442
786	943.7812794
787	943.7422635
788	943.7334904
789	943.6965753
790	943.68501
791	943.5008462
792	943.3276086
793	943.3202333
794	943.2871341
795	943.1400331
796	943.0260792
797	942.9365784
798	942.9206431
799	942.87249
800	942.855376
801	942.8319488
802	942.6282925
803	942.616726
804	942.595454
805	942.572017
806	942.5279265
807	942.4418246
808	942.3326871
809	942.1928494
810	942.1833236
811	942.1711126
812	942.1652679
813	942.1335097
814	942.1090484
815	942.0999842
816	942.0657856
817	941.9213215
818	941.9159595
819	941.827286
820	941.8049786
821	941.8048987
822	941.7548131
823	941.7523242
824	941.6222749
825	941.6195575
826	941.5778741
827	941.576911
828	941.5726776
829	941.4567332
830	941.3783812
831	941.2608761
832	941.2488116
833	941.2463585
834	941.1306347
835	940.8332517
836	940.7930063
837	940.7088033
838	940.7031147
839	940.6841148
840	940.6055031
841	940.5915259
842	940.5828883
843	940.5401568
844	940.3575315
845	940.1509102
846	940.1412829
847	940.1232272
848	940.0976323
849	940.0904818
850	939.9170909
851	939.8256593
852	939.7056937
853	939.6861106
854	939.6732813
855	939.6021738
856	939.55244
857	939.5461005
858	939.5117872
859	939.32112
860	939.264953
861	939.1608292
862	939.1160362
863	939.091481
864	939.046769
865	939.0363936
866	939.0307472
867	938.9767402
868	938.9761877
869	938.9751526
870	938.8199328
871	938.8065446
872	938.6855053
873	938.6406906
874	938.5905595
875	938.56692
876	938.5595551
877	938.4895155
878	938.4186404
879	938.2827169
880	938.2295659
881	938.1986761
882	938.1076112
883	938.0735284
884	938.0645155
885	938.0065996
886	937.8952116
887	937.8949464
888	937.8045528
889	937.7948194
890	937.7799097
891	937.7692809
892	937.7359437
893	937.5920234
894	937.4553686
895	937.3878921
896	937.3715136
897	937.3605687
898	937.3175245
899	937.1596614
900	937.0957454
901	936.9740626
902	936.9722471
903	936.9205041
904	936.8699626
905	936.8556123
906	936.6887247
907	936.612278
908	936.5825773
909	936.3746083
910	936.3423825
911	936.3367207
912	936.3108011
913	936.2909212
914	936.1593278
915	936.15817
916	936.1488209
917	936.1361378
918	936.0777137
919	935.9143667
920	935.9036109
921	935.8942566
922	935.8827378
923	935.7564463
924	935.7367925
925	935.6890214
926	935.6882586
927	935.6730618
928	935.6522496
929	935.5208401
930	935.3572467
931	935.297378
932	935.2224586
933	935.1860727
934	935.1706472
935	935.0201769
936	935.0003026
937	934.9546658
938	934.9479977
939	934.908683
940	934.8828783
941	934.8811912
942	934.8373551
943	934.7470548
944	934.5706619
945	934.4580198
946	934.4137895
947	934.341412
948	934.2836151
949	934.2340124
950	934.180554
951	934.1337358
952	934.1093328
953	934.0563122
954	934.0455035
955	934.0386107
956	934.0111656
957	933.9532686
958	933.9342994
959	933.8969778
960	933.8806925
961	933.8512814
962	933.7589573
963	933.7317996
964	933.6955579
965	933.671678
966	933.5873178
967	933.5649039
968	933.4789289
969	933.3008599
970	933.299536
971	933.282664
972	933.2629736
973	933.2097631
974	933.1954132
975	933.1088077
976	933.0909664
977	933.0544464
978	933.0427775
979	933.02932
980	933.0288329
981	932.969828
982	932.9168211
983	932.8310211
984	932.7952673
985	932.6971712
986	932.6836396
987	932.6776905
988	932.5821021
989	932.5375716
990	932.537327
991	932.5369496
992	932.4960577
993	932.4220231
994	932.4081583
995	932.3508453
996	932.3196279
997	932.1910253
998	932.1679312
999	932.044496
