iter	Passed	Remaining
831	6401	1292
832	6416	1286
833	6428	1279
834	6446	1273
835	6455	1266
836	6457	1257
837	6460	1248
838	6463	1240
839	6466	1231
840	6474	1224
841	6485	1216
842	6494	1209
843	6504	1202
844	6507	1193
845	6516	1186
846	6527	1179
847	6542	1172
848	6545	1164
849	6548	1155
850	6554	1147
851	6574	1141
852	6577	1133
853	6580	1124
854	6589	1117
855	6590	1108
856	6593	1100
857	6595	1091
858	6605	1084
859	6614	1076
860	6616	1068
861	6625	1060
862	6627	1052
863	6637	1044
864	6645	1037
865	6648	1028
866	6657	1021
867	6661	1013
868	6670	1005
869	6672	997
870	6676	988
871	6685	981
872	6688	973
873	6691	964
874	6693	956
875	6703	948
876	6712	941
877	6714	933
878	6716	924
879	6724	917
880	6727	908
881	6736	901
882	6744	893
883	6746	885
884	6748	876
885	6753	869
886	6762	861
887	6771	854
888	6781	846
889	6790	839
890	6800	831
891	6807	824
892	6817	816
893	6820	808
894	6831	801
895	6839	793
896	6849	786
897	6858	778
898	6860	770
899	6873	763
900	6885	756
901	6903	750
902	6909	742
903	6918	734
904	6921	726
905	6929	718
906	6932	710
907	6934	702
908	6945	695
909	6955	687
910	6965	680
911	6975	673
912	6979	665
913	6981	656
914	6992	649
915	7002	642
916	7005	634
917	7009	626
918	7017	618
919	7020	610
920	7029	602
921	7032	594
922	7035	586
923	7045	579
924	7054	572
925	7063	564
926	7071	556
927	7076	549
928	7084	541
929	7087	533
930	7095	525
931	7103	518
932	7113	510
933	7117	502
934	7126	495
935	7136	487
936	7145	480
937	7148	472
938	7157	464
939	7169	457
940	7172	449
941	7177	441
942	7191	434
943	7194	426
944	7202	419
945	7215	411
946	7223	404
947	7226	396
948	7235	388
949	7238	380
950	7246	373
951	7256	365
952	7258	357
953	7266	350
954	7268	342
955	7278	334
956	7281	327
957	7291	319
958	7301	312
959	7308	304
960	7311	296
961	7321	289
962	7330	281
963	7340	274
964	7350	266
965	7357	258
966	7372	251
967	7375	243
968	7393	236
969	7395	228
970	7398	220
971	7404	213
972	7407	205
973	7416	197
974	7426	190
975	7435	182
976	7447	175
977	7457	167
978	7467	160
979	7477	152
980	7487	145
981	7495	137
982	7497	129
983	7499	121
984	7505	114
985	7511	106
986	7517	99
987	7520	91
988	7529	83
989	7531	76
990	7535	68
991	7544	60
992	7546	53
993	7548	45
994	7556	37
995	7566	30
996	7576	22
997	7586	15
998	7595	7
999	7604	0
